"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14421","Create account with several fields specified","Build Verification Test","Wed May 28 06:34:37 GMT 2025","passed","Wed May 28 06:34:52 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","40161","Edit Lead","Build Verification Test","Wed May 28 06:34:50 GMT 2025","passed","Wed May 28 06:35:30 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","35244","Delete Contact","Build Verification Test","Wed May 28 06:34:45 GMT 2025","passed","Wed May 28 06:35:20 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","19662","Check that correct case could be opened from table","Build Verification Test","Wed May 28 06:36:11 GMT 2025","passed","Wed May 28 06:36:30 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","36528","Create Contact","Build Verification Test","Wed May 28 06:34:08 GMT 2025","passed","Wed May 28 06:34:44 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","21426","Delete Account","Build Verification Test","Wed May 28 06:34:53 GMT 2025","passed","Wed May 28 06:35:14 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","37833","Edit Account","Build Verification Test","Wed May 28 06:35:15 GMT 2025","passed","Wed May 28 06:35:53 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","12004","Check that we can click on any button on case detail page","Build Verification Test","Wed May 28 06:35:31 GMT 2025","passed","Wed May 28 06:35:43 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","47682","Validate data from list view table by column name","Build Verification Test","Wed May 28 06:36:09 GMT 2025","passed","Wed May 28 06:36:56 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","65025","Edit Contact","Build Verification Test","Wed May 28 06:35:21 GMT 2025","passed","Wed May 28 06:36:26 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","59717","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 28 06:36:27 GMT 2025","passed","Wed May 28 06:37:27 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","13836","Validate data from list view table by index","Build Verification Test","Wed May 28 06:36:57 GMT 2025","passed","Wed May 28 06:37:11 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","13664","Create Lead","Build Verification Test","Wed May 28 06:34:08 GMT 2025","broken","Wed May 28 06:34:21 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","28941","Create Account","Build Verification Test","Wed May 28 06:34:08 GMT 2025","passed","Wed May 28 06:34:37 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","14357","Check Error Message","Build Verification Test","Wed May 28 06:35:54 GMT 2025","passed","Wed May 28 06:36:08 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","12828","Check that listview sorting exists and works","Build Verification Test","Wed May 28 06:35:57 GMT 2025","passed","Wed May 28 06:36:09 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","26575","Delete Lead","Build Verification Test","Wed May 28 06:34:22 GMT 2025","passed","Wed May 28 06:34:49 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","12155","Check that panel could be validated","Build Verification Test","Wed May 28 06:35:44 GMT 2025","passed","Wed May 28 06:35:56 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","15321","Check that values of cells could be interacted","Build Verification Test","Wed May 28 06:36:31 GMT 2025","passed","Wed May 28 06:36:46 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
