"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51938","Delete Account","Build Verification Test","Tue May 27 08:17:49 GMT 2025","passed","Tue May 27 08:18:41 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","56509","Delete Contact","Build Verification Test","Tue May 27 08:17:32 GMT 2025","passed","Tue May 27 08:18:29 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","17955","Validate data from list view table by index","Build Verification Test","Tue May 27 08:21:14 GMT 2025","failed","Tue May 27 08:21:32 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","63855","Account CRUD test in a different language (Spanish)","Build Verification Test","Tue May 27 08:19:29 GMT 2025","passed","Tue May 27 08:20:33 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","54729","Delete Lead","Build Verification Test","Tue May 27 08:17:02 GMT 2025","passed","Tue May 27 08:17:57 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","57492","Create Contact","Build Verification Test","Tue May 27 08:16:34 GMT 2025","failed","Tue May 27 08:17:32 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","27374","Create Account","Build Verification Test","Tue May 27 08:16:34 GMT 2025","passed","Tue May 27 08:17:01 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","46050","Create account with several fields specified","Build Verification Test","Tue May 27 08:17:02 GMT 2025","passed","Tue May 27 08:17:48 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","58920","Edit Contact","Build Verification Test","Tue May 27 08:18:29 GMT 2025","passed","Tue May 27 08:19:28 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","27273","Create Lead","Build Verification Test","Tue May 27 08:16:34 GMT 2025","passed","Tue May 27 08:17:01 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","18189","Check that values of cells could be interacted","Build Verification Test","Tue May 27 08:20:03 GMT 2025","failed","Tue May 27 08:20:21 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","11868","Check that panel could be validated","Build Verification Test","Tue May 27 08:19:17 GMT 2025","failed","Tue May 27 08:19:29 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","64066","Edit Lead","Build Verification Test","Tue May 27 08:17:58 GMT 2025","passed","Tue May 27 08:19:02 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","43095","Validate data from list view table by column name","Build Verification Test","Tue May 27 08:20:30 GMT 2025","passed","Tue May 27 08:21:13 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","13927","Check that we can click on any button on case detail page","Build Verification Test","Tue May 27 08:19:03 GMT 2025","failed","Tue May 27 08:19:17 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","41488","Check Error Message","Build Verification Test","Tue May 27 08:19:48 GMT 2025","broken","Tue May 27 08:20:30 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","65503","Edit Account","Build Verification Test","Tue May 27 08:18:42 GMT 2025","passed","Tue May 27 08:19:47 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","13153","Check that listview sorting exists and works","Build Verification Test","Tue May 27 08:19:30 GMT 2025","passed","Tue May 27 08:19:43 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","19165","Check that correct case could be opened from table","Build Verification Test","Tue May 27 08:19:44 GMT 2025","failed","Tue May 27 08:20:03 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
