"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43006","Validate data from list view table by column name","Build Verification Test","Wed May 28 08:07:49 GMT 2025","passed","Wed May 28 08:08:32 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","22848","Delete Account","Build Verification Test","Wed May 28 08:06:26 GMT 2025","passed","Wed May 28 08:06:49 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","41390","Edit Lead","Build Verification Test","Wed May 28 08:06:19 GMT 2025","passed","Wed May 28 08:07:01 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","29861","Create Account","Build Verification Test","Wed May 28 08:05:21 GMT 2025","passed","Wed May 28 08:05:51 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","19008","Check that correct case could be opened from table","Build Verification Test","Wed May 28 08:07:42 GMT 2025","passed","Wed May 28 08:08:01 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","9979","Check that panel could be validated","Build Verification Test","Wed May 28 08:07:18 GMT 2025","passed","Wed May 28 08:07:28 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","27745","Delete Lead","Build Verification Test","Wed May 28 08:05:51 GMT 2025","passed","Wed May 28 08:06:19 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","15611","Check that we can click on any button on case detail page","Build Verification Test","Wed May 28 08:07:01 GMT 2025","passed","Wed May 28 08:07:17 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","66021","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 28 08:07:34 GMT 2025","passed","Wed May 28 08:08:40 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","33502","Create account with several fields specified","Build Verification Test","Wed May 28 08:05:52 GMT 2025","failed","Wed May 28 08:06:25 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","14247","Check that values of cells could be interacted","Build Verification Test","Wed May 28 08:08:02 GMT 2025","passed","Wed May 28 08:08:16 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","28475","Create Lead","Build Verification Test","Wed May 28 08:05:21 GMT 2025","passed","Wed May 28 08:05:50 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","16099","Check Error Message","Build Verification Test","Wed May 28 08:07:32 GMT 2025","passed","Wed May 28 08:07:48 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","35761","Create Contact","Build Verification Test","Wed May 28 08:05:21 GMT 2025","passed","Wed May 28 08:05:57 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","12926","Check that listview sorting exists and works","Build Verification Test","Wed May 28 08:07:29 GMT 2025","passed","Wed May 28 08:07:41 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","15315","Validate data from list view table by index","Build Verification Test","Wed May 28 08:08:33 GMT 2025","passed","Wed May 28 08:08:48 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","41354","Edit Account","Build Verification Test","Wed May 28 08:06:50 GMT 2025","passed","Wed May 28 08:07:31 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","33792","Delete Contact","Build Verification Test","Wed May 28 08:05:58 GMT 2025","passed","Wed May 28 08:06:32 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","60339","Edit Contact","Build Verification Test","Wed May 28 08:06:33 GMT 2025","passed","Wed May 28 08:07:33 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
