"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26629","Create Lead","Build Verification Test","Wed May 28 07:00:17 GMT 2025","passed","Wed May 28 07:00:43 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","34478","Edit Account","Build Verification Test","Wed May 28 07:01:20 GMT 2025","passed","Wed May 28 07:01:54 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","13156","Check that values of cells could be interacted","Build Verification Test","Wed May 28 07:02:47 GMT 2025","passed","Wed May 28 07:03:00 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","15563","Check that we can click on any button on case detail page","Build Verification Test","Wed May 28 07:01:48 GMT 2025","passed","Wed May 28 07:02:04 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","14133","Validate data from list view table by index","Build Verification Test","Wed May 28 07:02:57 GMT 2025","passed","Wed May 28 07:03:11 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","26615","Create Account","Build Verification Test","Wed May 28 07:00:17 GMT 2025","passed","Wed May 28 07:00:43 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","24255","Delete Lead","Build Verification Test","Wed May 28 07:00:44 GMT 2025","passed","Wed May 28 07:01:09 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","20892","Delete Account","Build Verification Test","Wed May 28 07:00:58 GMT 2025","passed","Wed May 28 07:01:19 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","37083","Create Contact","Build Verification Test","Wed May 28 07:00:17 GMT 2025","passed","Wed May 28 07:00:54 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","34294","Delete Contact","Build Verification Test","Wed May 28 07:00:55 GMT 2025","passed","Wed May 28 07:01:29 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","38252","Edit Lead","Build Verification Test","Wed May 28 07:01:09 GMT 2025","passed","Wed May 28 07:01:48 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","10684","Check that panel could be validated","Build Verification Test","Wed May 28 07:02:05 GMT 2025","passed","Wed May 28 07:02:15 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","48931","Validate data from list view table by column name","Build Verification Test","Wed May 28 07:02:08 GMT 2025","passed","Wed May 28 07:02:57 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","27106","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 28 07:02:31 GMT 2025","failed","Wed May 28 07:02:58 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","12858","Create account with several fields specified","Build Verification Test","Wed May 28 07:00:44 GMT 2025","passed","Wed May 28 07:00:57 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","12209","Check Error Message","Build Verification Test","Wed May 28 07:01:55 GMT 2025","passed","Wed May 28 07:02:07 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","17624","Check that correct case could be opened from table","Build Verification Test","Wed May 28 07:02:29 GMT 2025","passed","Wed May 28 07:02:46 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","60489","Edit Contact","Build Verification Test","Wed May 28 07:01:30 GMT 2025","passed","Wed May 28 07:02:30 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","11811","Check that listview sorting exists and works","Build Verification Test","Wed May 28 07:02:16 GMT 2025","passed","Wed May 28 07:02:28 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
