"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18248","Check that correct case could be opened from table","Build Verification Test","Wed May 28 08:38:00 GMT 2025","passed","Wed May 28 08:38:18 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","14337","Check that values of cells could be interacted","Build Verification Test","Wed May 28 08:38:19 GMT 2025","passed","Wed May 28 08:38:33 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","11518","Check Error Message","Build Verification Test","Wed May 28 08:37:27 GMT 2025","passed","Wed May 28 08:37:39 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","53532","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 28 08:37:58 GMT 2025","failed","Wed May 28 08:38:52 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","26460","Delete Lead","Build Verification Test","Wed May 28 08:36:16 GMT 2025","passed","Wed May 28 08:36:42 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","21779","Delete Account","Build Verification Test","Wed May 28 08:36:30 GMT 2025","passed","Wed May 28 08:36:52 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","14483","Check that we can click on any button on case detail page","Build Verification Test","Wed May 28 08:37:21 GMT 2025","passed","Wed May 28 08:37:35 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","37035","Edit Lead","Build Verification Test","Wed May 28 08:36:43 GMT 2025","passed","Wed May 28 08:37:20 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","32463","Delete Contact","Build Verification Test","Wed May 28 08:36:25 GMT 2025","passed","Wed May 28 08:36:58 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","10446","Check that panel could be validated","Build Verification Test","Wed May 28 08:37:36 GMT 2025","passed","Wed May 28 08:37:47 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","33571","Edit Account","Build Verification Test","Wed May 28 08:36:53 GMT 2025","passed","Wed May 28 08:37:26 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","14302","Validate data from list view table by index","Build Verification Test","Wed May 28 08:38:28 GMT 2025","passed","Wed May 28 08:38:42 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","27243","Create Lead","Build Verification Test","Wed May 28 08:35:48 GMT 2025","passed","Wed May 28 08:36:15 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","25639","Create Account","Build Verification Test","Wed May 28 08:35:48 GMT 2025","passed","Wed May 28 08:36:13 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","59008","Edit Contact","Build Verification Test","Wed May 28 08:36:58 GMT 2025","passed","Wed May 28 08:37:57 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","15011","Create account with several fields specified","Build Verification Test","Wed May 28 08:36:14 GMT 2025","passed","Wed May 28 08:36:29 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","47955","Validate data from list view table by column name","Build Verification Test","Wed May 28 08:37:39 GMT 2025","passed","Wed May 28 08:38:27 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","36750","Create Contact","Build Verification Test","Wed May 28 08:35:48 GMT 2025","passed","Wed May 28 08:36:24 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","11487","Check that listview sorting exists and works","Build Verification Test","Wed May 28 08:37:47 GMT 2025","passed","Wed May 28 08:37:59 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
