"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26967","Delete Lead","Build Verification Test","Wed May 28 09:30:14 GMT 2025","passed","Wed May 28 09:30:41 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","27771","Create Account","Build Verification Test","Wed May 28 09:29:44 GMT 2025","passed","Wed May 28 09:30:12 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","28587","Create Lead","Build Verification Test","Wed May 28 09:29:44 GMT 2025","passed","Wed May 28 09:30:13 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","14172","Check that we can click on any button on case detail page","Build Verification Test","Wed May 28 09:31:23 GMT 2025","passed","Wed May 28 09:31:37 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","40062","Edit Lead","Build Verification Test","Wed May 28 09:30:42 GMT 2025","passed","Wed May 28 09:31:22 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","12860","Check Error Message","Build Verification Test","Wed May 28 09:31:27 GMT 2025","passed","Wed May 28 09:31:40 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","50396","Validate data from list view table by column name","Build Verification Test","Wed May 28 09:31:41 GMT 2025","passed","Wed May 28 09:32:31 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","14513","Validate data from list view table by index","Build Verification Test","Wed May 28 09:32:32 GMT 2025","passed","Wed May 28 09:32:46 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","15447","Check that values of cells could be interacted","Build Verification Test","Wed May 28 09:32:21 GMT 2025","passed","Wed May 28 09:32:36 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","18116","Check that correct case could be opened from table","Build Verification Test","Wed May 28 09:32:02 GMT 2025","passed","Wed May 28 09:32:20 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","62297","Edit Contact","Build Verification Test","Wed May 28 09:30:58 GMT 2025","passed","Wed May 28 09:32:00 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","13653","Create account with several fields specified","Build Verification Test","Wed May 28 09:30:13 GMT 2025","passed","Wed May 28 09:30:27 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","38496","Create Contact","Build Verification Test","Wed May 28 09:29:44 GMT 2025","passed","Wed May 28 09:30:23 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","33141","Delete Contact","Build Verification Test","Wed May 28 09:30:24 GMT 2025","passed","Wed May 28 09:30:57 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","10649","Check that panel could be validated","Build Verification Test","Wed May 28 09:31:38 GMT 2025","passed","Wed May 28 09:31:48 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","12191","Check that listview sorting exists and works","Build Verification Test","Wed May 28 09:31:49 GMT 2025","passed","Wed May 28 09:32:01 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","35757","Edit Account","Build Verification Test","Wed May 28 09:30:51 GMT 2025","passed","Wed May 28 09:31:26 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","54199","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 28 09:32:01 GMT 2025","failed","Wed May 28 09:32:55 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","21774","Delete Account","Build Verification Test","Wed May 28 09:30:28 GMT 2025","passed","Wed May 28 09:30:50 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
