"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 05 22:50:19 GMT 2023","Sun Mar 05 22:50:50 GMT 2023","31051","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Sun Mar 05 22:52:46 GMT 2023","Sun Mar 05 22:53:06 GMT 2023","20510","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Sun Mar 05 22:51:33 GMT 2023","Sun Mar 05 22:52:43 GMT 2023","70215","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Sun Mar 05 22:50:19 GMT 2023","Sun Mar 05 22:51:32 GMT 2023","73687","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"failed","Sun Mar 05 22:54:16 GMT 2023","Sun Mar 05 22:54:41 GMT 2023","24150","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Sun Mar 05 22:52:24 GMT 2023","Sun Mar 05 22:52:45 GMT 2023","20878","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Sun Mar 05 22:53:07 GMT 2023","Sun Mar 05 22:53:32 GMT 2023","24824","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Sun Mar 05 22:53:32 GMT 2023","Sun Mar 05 22:54:11 GMT 2023","38391","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Sun Mar 05 22:52:50 GMT 2023","Sun Mar 05 22:53:59 GMT 2023","69519","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Sun Mar 05 22:51:23 GMT 2023","Sun Mar 05 22:52:05 GMT 2023","42181","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Sun Mar 05 22:52:01 GMT 2023","Sun Mar 05 22:52:49 GMT 2023","48563","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Sun Mar 05 22:51:18 GMT 2023","Sun Mar 05 22:52:00 GMT 2023","42080","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Sun Mar 05 22:50:19 GMT 2023","Sun Mar 05 22:51:17 GMT 2023","58424","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Sun Mar 05 22:55:00 GMT 2023","Sun Mar 05 22:55:16 GMT 2023","15458","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Sun Mar 05 22:54:11 GMT 2023","Sun Mar 05 22:55:00 GMT 2023","48411","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Sun Mar 05 22:52:44 GMT 2023","Sun Mar 05 22:54:16 GMT 2023","91999","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Sun Mar 05 22:50:50 GMT 2023","Sun Mar 05 22:51:23 GMT 2023","32274","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Sun Mar 05 22:52:06 GMT 2023","Sun Mar 05 22:52:24 GMT 2023","17546","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
