"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29689","Delete Lead","Build Verification Test","Mon May 26 09:42:17 GMT 2025","passed","Mon May 26 09:42:47 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","57271","Account CRUD test in a different language (Spanish)","Build Verification Test","Mon May 26 09:44:09 GMT 2025","failed","Mon May 26 09:45:06 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","29797","Create Lead","Build Verification Test","Mon May 26 09:41:46 GMT 2025","passed","Mon May 26 09:42:16 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","29633","Create Account","Build Verification Test","Mon May 26 09:41:46 GMT 2025","passed","Mon May 26 09:42:16 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","34314","Check that correct case could be opened from table","Build Verification Test","Mon May 26 09:44:08 GMT 2025","failed","Mon May 26 09:44:42 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","37877","Edit Lead","Build Verification Test","Mon May 26 09:42:47 GMT 2025","passed","Mon May 26 09:43:25 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","14979","Check that we can click on any button on case detail page","Build Verification Test","Mon May 26 09:43:26 GMT 2025","passed","Mon May 26 09:43:41 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","14539","Check Error Message","Build Verification Test","Mon May 26 09:43:35 GMT 2025","passed","Mon May 26 09:43:49 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","68059","Edit Contact","Build Verification Test","Mon May 26 09:43:00 GMT 2025","passed","Mon May 26 09:44:08 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","37408","Edit Account","Build Verification Test","Mon May 26 09:42:56 GMT 2025","passed","Mon May 26 09:43:34 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","16329","Check that values of cells could be interacted","Build Verification Test","Mon May 26 09:44:43 GMT 2025","passed","Mon May 26 09:44:59 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","22611","Delete Account","Build Verification Test","Mon May 26 09:42:33 GMT 2025","passed","Mon May 26 09:42:56 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","45612","Validate data from list view table by column name","Build Verification Test","Mon May 26 09:43:50 GMT 2025","passed","Mon May 26 09:44:36 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","11515","Check that panel could be validated","Build Verification Test","Mon May 26 09:43:42 GMT 2025","passed","Mon May 26 09:43:53 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","13243","Check that listview sorting exists and works","Build Verification Test","Mon May 26 09:43:54 GMT 2025","passed","Mon May 26 09:44:07 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","34025","Delete Contact","Build Verification Test","Mon May 26 09:42:25 GMT 2025","passed","Mon May 26 09:42:59 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","37972","Create Contact","Build Verification Test","Mon May 26 09:41:46 GMT 2025","passed","Mon May 26 09:42:24 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","18068","Validate data from list view table by index","Build Verification Test","Mon May 26 09:44:36 GMT 2025","passed","Mon May 26 09:44:54 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","15323","Create account with several fields specified","Build Verification Test","Mon May 26 09:42:17 GMT 2025","passed","Mon May 26 09:42:32 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
