"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24856","Check that we can click on any button on case detail page","Build Verification Test","Mon May 26 08:52:40 GMT 2025","passed","Mon May 26 08:53:05 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","48237","Edit Account","Build Verification Test","Mon May 26 08:52:12 GMT 2025","passed","Mon May 26 08:53:00 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","11578","Check that panel could be validated","Build Verification Test","Mon May 26 08:53:06 GMT 2025","passed","Mon May 26 08:53:18 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","38172","Account CRUD test in a different language (Spanish)","Build Verification Test","Mon May 26 08:53:09 GMT 2025","passed","Mon May 26 08:53:47 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","28270","Create Lead","Build Verification Test","Mon May 26 08:51:03 GMT 2025","passed","Mon May 26 08:51:32 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","12400","Validate data from list view table by index","Build Verification Test","Mon May 26 08:54:01 GMT 2025","passed","Mon May 26 08:54:13 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","48114","Validate data from list view table by column name","Build Verification Test","Mon May 26 08:53:12 GMT 2025","passed","Mon May 26 08:54:00 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","39185","Edit Lead","Build Verification Test","Mon May 26 08:52:00 GMT 2025","passed","Mon May 26 08:52:40 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","22199","Delete Account","Build Verification Test","Mon May 26 08:51:49 GMT 2025","passed","Mon May 26 08:52:11 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","15774","Create account with several fields specified","Build Verification Test","Mon May 26 08:51:32 GMT 2025","passed","Mon May 26 08:51:48 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","14420","Check that values of cells could be interacted","Build Verification Test","Mon May 26 08:53:48 GMT 2025","passed","Mon May 26 08:54:02 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","11068","Check Error Message","Build Verification Test","Mon May 26 08:53:01 GMT 2025","passed","Mon May 26 08:53:12 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","17099","Check that correct case could be opened from table","Build Verification Test","Mon May 26 08:53:30 GMT 2025","passed","Mon May 26 08:53:47 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","27864","Create Account","Build Verification Test","Mon May 26 08:51:03 GMT 2025","passed","Mon May 26 08:51:31 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","11024","Check that listview sorting exists and works","Build Verification Test","Mon May 26 08:53:18 GMT 2025","passed","Mon May 26 08:53:29 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","27135","Delete Lead","Build Verification Test","Mon May 26 08:51:33 GMT 2025","passed","Mon May 26 08:52:00 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","53641","Edit Contact","Build Verification Test","Mon May 26 08:52:15 GMT 2025","passed","Mon May 26 08:53:09 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","34462","Delete Contact","Build Verification Test","Mon May 26 08:51:40 GMT 2025","passed","Mon May 26 08:52:14 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","35566","Create Contact","Build Verification Test","Mon May 26 08:51:03 GMT 2025","passed","Mon May 26 08:51:39 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
