"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11780","Check that listview sorting exists and works","Build Verification Test","Mon May 26 08:13:07 GMT 2025","passed","Mon May 26 08:13:18 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","34292","Account CRUD test in a different language (Spanish)","Build Verification Test","Mon May 26 08:13:19 GMT 2025","failed","Mon May 26 08:13:53 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","25385","Delete Lead","Build Verification Test","Mon May 26 08:11:33 GMT 2025","passed","Mon May 26 08:11:59 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","33062","Check that correct case could be opened from table","Build Verification Test","Mon May 26 08:13:19 GMT 2025","failed","Mon May 26 08:13:52 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","45061","Validate data from list view table by column name","Build Verification Test","Mon May 26 08:12:59 GMT 2025","passed","Mon May 26 08:13:45 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","29128","Create Lead","Build Verification Test","Mon May 26 08:11:03 GMT 2025","passed","Mon May 26 08:11:32 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","12294","Check Error Message","Build Verification Test","Mon May 26 08:12:46 GMT 2025","passed","Mon May 26 08:12:59 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","20344","Delete Account","Build Verification Test","Mon May 26 08:11:50 GMT 2025","passed","Mon May 26 08:12:10 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","61405","Edit Contact","Build Verification Test","Mon May 26 08:12:17 GMT 2025","passed","Mon May 26 08:13:18 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","34767","Edit Account","Build Verification Test","Mon May 26 08:12:11 GMT 2025","passed","Mon May 26 08:12:45 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","39517","Create Contact","Build Verification Test","Mon May 26 08:11:03 GMT 2025","passed","Mon May 26 08:11:43 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","39800","Edit Lead","Build Verification Test","Mon May 26 08:11:59 GMT 2025","passed","Mon May 26 08:12:39 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","32564","Delete Contact","Build Verification Test","Mon May 26 08:11:43 GMT 2025","passed","Mon May 26 08:12:16 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","10084","Check that panel could be validated","Build Verification Test","Mon May 26 08:12:56 GMT 2025","passed","Mon May 26 08:13:06 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","14731","Check that we can click on any button on case detail page","Build Verification Test","Mon May 26 08:12:40 GMT 2025","passed","Mon May 26 08:12:55 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","15360","Validate data from list view table by index","Build Verification Test","Mon May 26 08:13:45 GMT 2025","passed","Mon May 26 08:14:00 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","28463","Create Account","Build Verification Test","Mon May 26 08:11:03 GMT 2025","passed","Mon May 26 08:11:32 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","11476","Check that values of cells could be interacted","Build Verification Test","Mon May 26 08:13:53 GMT 2025","passed","Mon May 26 08:14:04 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","16033","Create account with several fields specified","Build Verification Test","Mon May 26 08:11:33 GMT 2025","passed","Mon May 26 08:11:49 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
