"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33439","Edit Lead","Build Verification Test","Mon May 26 09:56:24 GMT 2025","failed","Mon May 26 09:56:57 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","11986","Check that we can click on any button on case detail page","Build Verification Test","Mon May 26 09:56:58 GMT 2025","passed","Mon May 26 09:57:10 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","33638","Create account with several fields specified","Build Verification Test","Mon May 26 09:56:15 GMT 2025","failed","Mon May 26 09:56:49 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","34672","Check that values of cells could be interacted","Build Verification Test","Mon May 26 09:57:49 GMT 2025","failed","Mon May 26 09:58:24 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","9715","Check Error Message","Build Verification Test","Mon May 26 09:58:21 GMT 2025","passed","Mon May 26 09:58:31 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","30656","Create Contact","Build Verification Test","Mon May 26 09:55:26 GMT 2025","failed","Mon May 26 09:55:56 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","55267","Edit Account","Build Verification Test","Mon May 26 09:57:25 GMT 2025","passed","Mon May 26 09:58:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","15996","Check that correct case could be opened from table","Build Verification Test","Mon May 26 09:57:33 GMT 2025","passed","Mon May 26 09:57:49 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","24018","Create Lead","Build Verification Test","Mon May 26 09:55:26 GMT 2025","passed","Mon May 26 09:55:50 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","11554","Check that listview sorting exists and works","Build Verification Test","Mon May 26 09:57:20 GMT 2025","passed","Mon May 26 09:57:32 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","33096","Delete Lead","Build Verification Test","Mon May 26 09:55:50 GMT 2025","failed","Mon May 26 09:56:23 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","55931","Edit Contact","Build Verification Test","Mon May 26 09:56:55 GMT 2025","passed","Mon May 26 09:57:51 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","35359","Delete Account","Build Verification Test","Mon May 26 09:56:49 GMT 2025","failed","Mon May 26 09:57:25 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","61947","Account CRUD test in a different language (Spanish)","Build Verification Test","Mon May 26 09:57:52 GMT 2025","passed","Mon May 26 09:58:54 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","48916","Create Account","Build Verification Test","Mon May 26 09:55:26 GMT 2025","passed","Mon May 26 09:56:15 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","13487","Validate data from list view table by index","Build Verification Test","Mon May 26 09:59:13 GMT 2025","passed","Mon May 26 09:59:27 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","9031","Check that panel could be validated","Build Verification Test","Mon May 26 09:57:11 GMT 2025","passed","Mon May 26 09:57:20 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","57599","Delete Contact","Build Verification Test","Mon May 26 09:55:57 GMT 2025","passed","Mon May 26 09:56:55 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","41466","Validate data from list view table by column name","Build Verification Test","Mon May 26 09:58:31 GMT 2025","passed","Mon May 26 09:59:13 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
